"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Nigeria",1990,566,0.05,0.86,0.91,"Nigeria",NA,NA,3.27,0.109,0.44553249,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.49674618285491,1.42653154305287,1.5704168245004,1.49674618285491,3
"Nigeria",1995,566,0.05,0.83,0.89,"Nigeria",NA,NA,4.02,0.151,0.40605824,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.90650908537663,1.8184292516399,1.9988552699236,1.90650908537663,3
"Nigeria",2000,566,0.05,0.81,0.86,"Nigeria",NA,NA,4.78,0.197,0.45226822,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,2.10039765778504,2.04998554386941,2.1520494786035,2.10039765778504,3
"Nigeria",2005,566,0.05,0.81,0.86,"Nigeria",0.5002037992,NA,5.5,0.248,0.4892234,3.4389011195,3.019944884,2.7511208956,0.5002037992,0,0,0,0,0,0,0,1,0,0,2.34438173101514,2.28131353224854,2.40919348569347,2.7511208956,3
"Nigeria",2010,566,0.05,0.82,0.87,"Nigeria",0.4670854516,NA,6.17,0.301,0.21542625,3.602396545465,3.12564915081,2.881917236372,0.4670854516,0,0,0,0,0,0,0,0,1,0,3.78670129380201,3.70547183523026,3.86971142302333,2.881917236372,3
"Nigeria",2015,566,0.05,0.83,0.88,"Nigeria",0.48666176,NA,6.75,0.353,0.3798399,4.1062086,3.2772577725,3.28496688,0.48666176,0,0,0,0,0,0,0,0,0,1,3.41961329482999,3.33893395923664,3.50224210150341,3.28496688,3
"Norway",1970,578,0.21,0.39,0.6,"Norway",1.00854941550712,10.8923336874769,10.8,0.497,0.016087557,NA,NA,10.8923336874769,1.00854941550712,1,0,0,0,0,0,0,0,0,0,11.6307628396253,11.1466323825395,12.1359204815536,10.8923336874769,1
"Norway",1975,578,0.22,0.38,0.6,"Norway",1.01211387476837,11.1636160386951,11.03,0.552,0.011971706,NA,NA,11.1636160386951,1.01211387476837,0,1,0,0,0,0,0,0,0,0,11.8185670512805,11.3254838904235,12.3331178161597,11.1636160386951,1
"Norway",1980,578,0.23,0.35,0.58,"Norway",1.01744914107153,11.4870008026976,11.29,0.607,0.0079552633,NA,NA,11.4870008026976,1.01744914107153,0,0,1,0,0,0,0,0,0,0,11.9908415173872,11.4878934107452,12.5158090482117,11.4870008026976,1
"Norway",1985,578,0.24,0.31,0.55,"Norway",1.02431670477234,11.8206147730728,11.54,0.656,0.0053177327,NA,NA,11.8206147730728,1.02431670477234,0,0,0,1,0,0,0,0,0,0,12.0551794772233,11.5347042157072,12.5991399094715,11.8206147730728,1
"Norway",1990,578,0.25,0.29,0.54,"Norway",1.03431649926376,12.1635620313418,11.76,0.697,0.0037593016,NA,NA,12.1635620313418,1.03431649926376,0,0,0,0,1,0,0,0,0,0,12.3589246811011,11.8226043906223,12.9195745900358,12.1635620313418,1
"Norway",1995,578,0.25,0.3,0.55,"Norway",1.04185584442136,12.4501773408353,11.95,0.727,0.0029987678,NA,NA,12.4501773408353,1.04185584442136,0,0,0,0,0,1,0,0,0,0,12.3406225046045,11.8129914193912,12.8918204030153,12.4501773408353,1
"Norway",2000,578,0.23,0.31,0.54,"Norway",1.04593130754308,12.7185246997238,12.16,0.752,0.0025392306,NA,NA,12.7185246997238,1.04593130754308,0,0,0,0,0,0,1,0,0,0,12.1627123720396,11.9080545057991,12.4228161848709,12.7185246997238,1
"Norway",2005,578,0.22,0.3,0.52,"Norway",1.04920361239311,12.9996327575506,12.39,0.769,0.002239619,NA,NA,12.9996327575506,1.04920361239311,0,0,0,0,0,0,0,1,0,0,12.4155750081546,12.1622610355562,12.6741649708445,12.9996327575506,1
"Norway",2010,578,0.23,0.28,0.51,"Norway",1.05414828466388,13.3560587666914,12.67,0.783,0.002075292,NA,NA,13.3560587666914,1.05414828466388,0,0,0,0,0,0,0,0,1,0,12.8079249017441,12.536466610177,13.0852612135183,13.3560587666914,1
"Norway",2015,578,0.25,0.27,0.52,"Norway",1.06476024401567,13.9483591966053,13.1,0.789,0.002007187,NA,NA,13.9483591966053,1.06476024401567,0,0,0,0,0,0,0,0,0,1,13.3769248069201,13.0684661382344,13.692664112008,13.9483591966053,1
"Occupied Palestinian Territory",1970,275,0.06,1.04,1.1,"Occupied Palestinian Territory",NA,NA,3.9,0.105,0.47610863,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.94303365877233,1.85226641286983,2.03824880313668,1.94303365877233,2
"Occupied Palestinian Territory",1975,275,0.05,1.07,1.13,"Occupied Palestinian Territory",NA,NA,4.85,0.15,0.4294355,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2.50903445351616,2.3943508073255,2.62921117058989,2.50903445351616,2
"Occupied Palestinian Territory",1980,275,0.05,1.04,1.09,"Occupied Palestinian Territory",NA,NA,5.84,0.194,0.37220085,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,3.1796145395118,3.03787929992815,3.32796257577249,3.1796145395118,2
"Occupied Palestinian Territory",1985,275,0.04,1,1.04,"Occupied Palestinian Territory",NA,NA,6.84,0.241,0.29239998,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.00466385424582,3.82980534952131,4.18750592311632,4.00466385424582,2
"Occupied Palestinian Territory",1990,275,0.04,0.98,1.03,"Occupied Palestinian Territory",NA,NA,7.71,0.284,0.26760311,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,4.66126826441817,4.45698949426898,4.87490981542815,4.66126826441817,2
"Occupied Palestinian Territory",1995,275,0.04,0.99,1.03,"Occupied Palestinian Territory",NA,NA,8.43,0.319,0.13937111,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,5.89680534490222,5.62972615909281,6.17655500339127,5.89680534490222,2
"Occupied Palestinian Territory",2000,275,0.05,0.96,1,"Occupied Palestinian Territory",NA,NA,9.09,0.351,0.077200317,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.75652880175494,6.56687199899158,6.95166305296559,6.75652880175494,2
"Occupied Palestinian Territory",2005,275,0.05,0.88,0.93,"Occupied Palestinian Territory",NA,NA,9.7,0.386,0.064010448,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.41498961976436,7.20190923327955,7.63437434161828,7.41498961976436,2
"Occupied Palestinian Territory",2010,275,0.05,0.77,0.82,"Occupied Palestinian Territory",NA,NA,10.31,0.43,0.04236249,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,8.21675061347922,7.96959421786929,8.47157192680277,8.21675061347922,2
"Occupied Palestinian Territory",2015,275,0.05,0.71,0.76,"Occupied Palestinian Territory",NA,NA,10.74,0.476,0.03053477,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.81896476367913,8.54532903113015,9.1013627701973,8.81896476367913,2
"Oman",1970,512,0.06,0.92,0.98,"Oman",NA,NA,1.1,0.0209999999999999,0.77865143,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.363336014162714,0.340488518959867,0.387716624310636,0.363336014162714,2
"Oman",1975,512,0.06,0.9,0.96,"Oman",NA,NA,1.68,0.043,0.6880381,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.607171914854306,0.572380987418357,0.644077532782182,0.607171914854306,2
"Oman",1980,512,0.05,0.86,0.92,"Oman",NA,NA,2.5,0.077,0.60071701,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.980761043368853,0.929162125766817,1.03522539018272,0.980761043368853,2
"Oman",1985,512,0.05,0.88,0.92,"Oman",NA,NA,3.32,0.115,0.50690956,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1.4273048911362,1.35697812914159,1.50127640859623,1.4273048911362,2
"Oman",1990,512,0.04,0.86,0.91,"Oman",NA,NA,4.24,0.158,0.41703964,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,2.03605990492195,1.94223567277641,2.13441653581863,2.03605990492195,2
"Oman",1995,512,0.04,0.68,0.72,"Oman",NA,NA,5.38,0.211,0.33105957,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,2.8496365814599,2.72168507622528,2.98360332623668,2.8496365814599,2
"Oman",2000,512,0.04,0.62,0.66,"Oman",NA,NA,6.37,0.268,0.18636688,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,3.99711151857383,3.90073592247428,4.09586826933448,3.99711151857383,2
"Oman",2005,512,0.04,0.51,0.55,"Oman",NA,NA,7.31,0.327,0.1337886,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,4.99776019813542,4.86571449055601,5.13338936070873,4.99776019813542,2
"Oman",2010,512,0.04,0.36,0.4,"Oman",NA,NA,8.49,0.393,0.10539898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6.1470980448141,5.97481102867559,6.32435305337738,6.1470980448141,2
"Oman",2015,512,0.03,0.29,0.32,"Oman",NA,NA,9.21,0.437,0.052084694,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,7.20812764207163,6.96997254327402,7.45442019775751,7.20812764207163,2
"Pakistan",1970,586,0.07,0.79,0.86,"Pakistan",NA,NA,1.38,0.0410000000000001,0.77898224,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.460437302052632,0.431133829307625,0.491732484694996,0.460437302052632,3
"Pakistan",1975,586,0.07,0.81,0.88,"Pakistan",NA,NA,1.59,0.0520000000000002,0.74284103,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.539778168511359,0.506669432353763,0.575050422615678,0.539778168511359,3
"Pakistan",1980,586,0.07,0.81,0.88,"Pakistan",NA,NA,1.88,0.0640000000000001,0.74274811,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.618294417641779,0.58018503071852,0.658907015256063,0.618294417641779,3
"Pakistan",1985,586,0.07,0.8,0.87,"Pakistan",NA,NA,2.23,0.0840000000000001,0.66468628,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.783241536763732,0.737586585517208,0.83172242684137,0.783241536763732,3
"Pakistan",1990,586,0.07,0.81,0.88,"Pakistan",NA,NA,2.57,0.104,0.61845879,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.950704920440797,0.898198551316661,1.00628067638877,0.950704920440797,3
"Pakistan",1995,586,0.07,0.8,0.88,"Pakistan",NA,NA,2.92,0.126,0.5730069,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.12045803953399,1.06110006716352,1.18313649881513,1.12045803953399,3
"Pakistan",2000,586,0.07,0.75,0.83,"Pakistan",NA,NA,3.35,0.156,0.51898151,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.34557306183737,1.30788944637347,1.38434243793522,1.34557306183737,3
"Pakistan",2005,586,0.07,0.66,0.74,"Pakistan",0.2912287368,NA,3.91,0.188,0.46683861,1.42338045111,1.19010420898,1.138704360888,0.2912287368,0,0,0,0,0,0,0,1,0,0,1.69536074966586,1.65331881540136,1.73847176039657,1.138704360888,3
"Pakistan",2010,586,0.07,0.61,0.68,"Pakistan",0.4461435696,NA,4.5,0.223,0.44110062,2.509557579,2.264952339,2.0076460632,0.4461435696,0,0,0,0,0,0,0,0,1,0,2.03887916274351,1.99107743025151,2.08782851792187,2.0076460632,3
"Pakistan",2015,586,0.07,0.58,0.65,"Pakistan",0.4888016288,NA,5.08,0.259,0.4086795,3.10389034288,2.6741364094,2.483112274304,0.4888016288,0,0,0,0,0,0,0,0,0,1,2.42638263806505,2.37311625597568,2.48084462422724,2.483112274304,3
"Panama",1970,591,0.07,0.85,0.92,"Panama",NA,NA,5.45,0.164,0.19764076,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.95630543776821,3.79179072337692,4.12795796466703,3.95630543776821,2
"Panama",1975,591,0.07,0.81,0.88,"Panama",NA,NA,6.09,0.202,0.1686315,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.49671928958982,4.30737380459463,4.69438810901442,4.49671928958982,2
"Panama",1980,591,0.08,0.74,0.82,"Panama",NA,NA,6.77,0.251,0.11928261,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.23807584757084,5.01567267963009,5.47034073741202,5.23807584757084,2
"Panama",1985,591,0.08,0.67,0.75,"Panama",NA,NA,7.43,0.305,0.12101281,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.60953823460796,5.37534257138645,5.8539374537784,5.60953823460796,2
"Panama",1990,591,0.08,0.6,0.68,"Panama",NA,NA,8,0.352,0.11220139,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.11956607773244,5.86124147930405,6.3892759088609,6.11956607773244,2
"Panama",1995,591,0.08,0.55,0.63,"Panama",NA,NA,8.49,0.393,0.088827944,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.59080131317024,6.30699827954166,6.88737494833174,6.59080131317024,2
"Panama",2000,591,0.09,0.51,0.6,"Panama",NA,NA,8.91,0.43,0.081003799,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,6.87120697901396,6.72153798978019,7.02420865882722,6.87120697901396,2
"Panama",2005,591,0.1,0.48,0.58,"Panama",NA,NA,9.3,0.466,0.065239692,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.43237959578019,7.27398463179451,7.59422369609018,7.43237959578019,2
"Panama",2010,591,0.11,0.45,0.56,"Panama",NA,NA,9.64,0.497,0.059058838,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,7.87461342969446,7.71376300449074,8.03881797133566,7.87461342969446,2
"Panama",2015,591,0.12,0.43,0.55,"Panama",NA,NA,10.2,0.535,0.045881882,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.611860401878,8.43909891261452,8.78815858771081,8.611860401878,2
"Papua New Guinea",1970,598,0.05,0.81,0.86,"Papua New Guinea",NA,NA,NA,NA,0.58633064,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",1975,598,0.05,0.81,0.86,"Papua New Guinea",NA,NA,NA,NA,0.54434772,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",1980,598,0.05,0.81,0.86,"Papua New Guinea",NA,NA,NA,NA,0.49923702,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",1985,598,0.05,0.8,0.85,"Papua New Guinea",NA,NA,NA,NA,0.45698662,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",1990,598,0.05,0.76,0.82,"Papua New Guinea",NA,NA,NA,NA,0.41876316,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",1995,598,0.05,0.72,0.78,"Papua New Guinea",NA,NA,NA,NA,0.38227352,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",2000,598,0.06,0.7,0.75,"Papua New Guinea",NA,NA,NA,NA,0.42656738,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,3
"Papua New Guinea",2005,598,0.06,0.68,0.74,"Papua New Guinea",NA,NA,NA,NA,0.31325369,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,3
"Papua New Guinea",2010,598,0.06,0.66,0.71,"Papua New Guinea",NA,NA,NA,NA,0.38400002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,3
"Papua New Guinea",2015,598,0.06,0.61,0.67,"Papua New Guinea",0.5930665472,NA,6.94,0.205,0.25334488,5.14485229696,3.8695265004,4.115881837568,0.5930665472,0,0,0,0,0,0,0,0,0,1,3.95114019301995,3.87077875164831,4.0331700225051,4.115881837568,3
"Paraguay",1970,600,0.07,0.92,0.98,"Paraguay",NA,NA,4.58,0.0830000000000001,0.1893395,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.27316521741867,3.13536799850908,3.41701852720763,3.27316521741867,2
"Paraguay",1975,600,0.07,0.84,0.91,"Paraguay",NA,NA,5.04,0.101,0.15817893,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,3.65003810908492,3.49280675269384,3.81434735474472,3.65003810908492,2
"Paraguay",1980,600,0.07,0.79,0.86,"Paraguay",NA,NA,5.52,0.123,0.21541389,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,3.61275293274077,3.45868648381828,3.77368223864514,3.61275293274077,2
"Paraguay",1985,600,0.07,0.76,0.83,"Paraguay",NA,NA,6.01,0.148,0.1083977,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.36499403943479,4.17141008268461,4.5675617085432,4.36499403943479,2
"Paraguay",1990,600,0.07,0.75,0.83,"Paraguay",NA,NA,6.49,0.174,0.097281799,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,4.75739874898471,4.54161258558491,4.9834375852925,4.75739874898471,2
"Paraguay",1995,600,0.08,0.73,0.8,"Paraguay",NA,NA,6.95,0.204,0.075380425,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,5.16305404957315,4.92505382572417,5.41255548915632,5.16305404957315,2
"Paraguay",2000,600,0.08,0.67,0.74,"Paraguay",NA,NA,7.38,0.232,0.062680707,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.44220821001668,5.28779504577231,5.60113051750234,5.44220821001668,2
"Paraguay",2005,600,0.08,0.59,0.67,"Paraguay",NA,NA,7.87,0.272,0.061318183,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,5.88920644386232,5.72934140526887,6.05353217501304,5.88920644386232,2
"Paraguay",2010,600,0.09,0.53,0.61,"Paraguay",NA,NA,8.36,0.313,0.054594402,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6.41945097411642,6.25497649714046,6.58825030404569,6.41945097411642,2
"Paraguay",2015,600,0.09,0.47,0.57,"Paraguay",NA,NA,8.79,0.355,0.052580414,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,6.85935603392115,6.68999565793673,7.0330038472105,6.85935603392115,2
"Peru",1970,604,0.07,0.85,0.92,"Peru",0.679463290334349,3.56038764135199,5.24,0.249,0.26772978,NA,NA,3.56038764135199,0.679463290334349,1,0,0,0,0,0,0,0,0,0,3.57708324731855,3.4255506998478,3.73531898354782,3.56038764135199,2
"Peru",1975,604,0.07,0.82,0.89,"Peru",0.690049860205471,4.07129417521228,5.9,0.297,0.22736498,NA,NA,4.07129417521228,0.690049860205471,0,1,0,0,0,0,0,0,0,0,4.16961002471786,3.99271525445576,4.35434200794204,4.07129417521228,2
"Peru",1980,604,0.07,0.78,0.85,"Peru",0.700325158349053,4.59413303876979,6.56,0.349,0.18081543,NA,NA,4.59413303876979,0.700325158349053,0,0,1,0,0,0,0,0,0,0,4.82590264218384,4.61999686349501,5.04098530798974,4.59413303876979,2
"Peru",1985,604,0.07,0.72,0.79,"Peru",0.702778237955506,5.0670310956592,7.21,0.401,0.16084076,NA,NA,5.0670310956592,0.702778237955506,0,0,0,1,0,0,0,0,0,0,5.31673287346593,5.09206890063688,5.5513091042931,5.0670310956592,2
"Peru",1990,604,0.07,0.67,0.74,"Peru",0.709796653314483,5.56480576198555,7.84,0.453,0.12849373,NA,NA,5.56480576198555,0.709796653314483,0,0,0,0,1,0,0,0,0,0,6.0448934342872,5.78584848458283,6.31553638662613,5.56480576198555,2
"Peru",1995,604,0.07,0.61,0.69,"Peru",0.712644714567355,6.0075949438028,8.43,0.501,0.11276468,NA,NA,6.0075949438028,0.712644714567355,0,0,0,0,0,1,0,0,0,0,6.54741460798361,6.26067811477469,6.84728351513084,6.0075949438028,2
"Peru",2000,604,0.08,0.57,0.65,"Peru",0.719283906558678,6.44478380276576,8.96,0.544,0.12330147,8.24500912256,7.8282284416,6.44478380276576,0.719283906558678,0,0,0,0,0,0,1,0,0,0,6.767048585861,6.61295509935141,6.92473272166852,6.44478380276576,2
"Peru",2005,604,0.09,0.51,0.6,"Peru",0.722425082533644,6.79079577581625,9.4,0.581,0.11267059,8.8352529162,8.4692956929,6.79079577581625,0.722425082533644,0,0,0,0,0,0,0,1,0,0,7.31173482848457,7.14759088926862,7.47964832211384,6.79079577581625,2
"Peru",2010,604,0.1,0.46,0.55,"Peru",0.734295617378615,7.27686956822208,9.91,0.626,0.062251625,9.43987613069,9.14258350373,7.27686956822208,0.734295617378615,0,0,0,0,0,0,0,0,1,0,8.37172446932468,8.17442480080326,8.57378620492082,7.27686956822208,2
"Peru",2015,604,0.1,0.43,0.53,"Peru",0.736206743062117,7.52403291409484,10.22,0.668,0.057765274,9.77650824066,9.4561364023,7.52403291409484,0.736206743062117,0,0,0,0,0,0,0,0,0,1,8.80151442525751,8.5814020244629,9.02727269473947,7.52403291409484,2
"Philippines",1970,608,0.06,0.9,0.96,"Philippines",NA,NA,5.88,0.209,0.1519624,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,4.57091999478126,4.37560728542852,4.77495082071675,4.57091999478126,2
"Philippines",1975,608,0.06,0.85,0.91,"Philippines",NA,NA,6.43,0.255,0.12506391,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,5.08372215864464,4.86289684639752,5.31457520128976,5.08372215864464,2
"Philippines",1980,608,0.06,0.8,0.86,"Philippines",NA,NA,6.94,0.311,0.1668277,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.11279608832018,4.89225892493441,5.34327480246615,5.11279608832018,2
"Philippines",1985,608,0.06,0.76,0.82,"Philippines",NA,NA,7.4,0.368,0.084585752,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.92350865662585,5.66643607139131,6.19224400717646,5.92350865662585,2
"Philippines",1990,608,0.06,0.73,0.79,"Philippines",NA,NA,7.8,0.423,0.062550659,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.44975982837337,6.16313288942787,6.74971683882686,6.44975982837337,2
"Philippines",1995,608,0.05,0.7,0.75,"Philippines",NA,NA,8.13,0.473,0.054373736,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,6.6846170445127,6.37421091575128,7.01013907797921,6.6846170445127,2
"Philippines",2000,608,0.06,0.66,0.72,"Philippines",0.773740768,NA,8.42,0.519,0.074046249,8.1436215832,7.66101083498,6.51489726656,0.773740768,0,0,0,0,0,0,1,0,0,0,6.6609145160382,6.47770637078938,6.84930431395299,6.51489726656,2
"Philippines",2005,608,0.06,0.62,0.68,"Philippines",NA,NA,8.79,0.569,0.045799026,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,7.32472983721048,7.10656916273776,7.54958770674265,7.32472983721048,2
"Philippines",2010,608,0.07,0.55,0.61,"Philippines",0.7846996512,NA,9.13,0.617,0.036019974,8.95538476932,8.55839348848,7.164307815456,0.7846996512,0,0,0,0,0,0,0,0,1,0,7.85504789251751,7.62325597148972,8.0938876543701,7.164307815456,2
"Philippines",2015,608,0.07,0.51,0.58,"Philippines",NA,NA,9.42,0.668,0.018174515,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.42788170693728,8.161111974207,8.70337158595717,8.42788170693728,2
"Poland",1970,616,0.13,0.42,0.55,"Poland",0.938127085407864,9.23117052041338,9.84,0.425,0.016334844,NA,NA,9.23117052041338,0.938127085407864,1,0,0,0,0,0,0,0,0,0,10.0213706630706,9.60307328237887,10.4578885335522,9.23117052041338,1
"Poland",1975,616,0.14,0.36,0.5,"Poland",0.948123001858493,9.72774199906814,10.26,0.502,0.012572632,NA,NA,9.72774199906814,0.948123001858493,0,1,0,0,0,0,0,0,0,0,10.4658915514362,10.0313673019807,10.9192378934022,9.72774199906814,1
"Poland",1980,616,0.15,0.36,0.52,"Poland",0.958775719821546,10.2301369304959,10.67,0.581,0.008044374,NA,NA,10.2301369304959,0.958775719821546,0,0,1,0,0,0,0,0,0,0,10.8795065696194,10.4294690505047,11.3489634635489,10.2301369304959,1
"Poland",1985,616,0.14,0.39,0.53,"Poland",0.962838705593964,10.5912257615336,11,0.648,0.012572632,NA,NA,10.5912257615336,0.962838705593964,0,0,0,1,0,0,0,0,0,0,10.9074474238369,10.4547554238692,11.3797410346052,10.5912257615336,1
"Poland",1990,616,0.16,0.39,0.54,"Poland",0.971212830807593,10.9747049881258,11.3,0.709,0.0037796065,NA,NA,10.9747049881258,0.971212830807593,0,0,0,0,1,0,0,0,0,0,11.4963211292501,11.0231475662729,11.9898058800577,10.9747049881258,1
"Poland",1995,616,0.17,0.35,0.52,"Poland",0.977711797723725,11.3121254996635,11.57,0.763,0.012572632,NA,NA,11.3121254996635,0.977711797723725,0,0,0,0,0,1,0,0,0,0,11.5628362101659,11.0852168595402,12.0610343412506,11.3121254996635,1
"Poland",2000,616,0.18,0.29,0.47,"Poland",0.982944106642938,11.6085698994531,11.81,0.806,0.0025435582,NA,NA,11.6085698994531,0.982944106642938,0,0,0,0,0,0,1,0,0,0,11.7804691298431,11.527362594231,12.0391331308205,11.6085698994531,1
"Poland",2005,616,0.19,0.24,0.42,"Poland",0.986142275171638,11.8632915703148,12.03,0.842,0.012572632,NA,NA,11.8632915703148,0.986142275171638,0,0,0,0,0,0,0,1,0,0,12.0352410801231,11.7679352260065,12.3086187232386,11.8632915703148,1
"Poland",2010,616,0.19,0.21,0.4,"Poland",0.994002849864644,12.1566548538446,12.23,0.867,0.0020752886,NA,NA,12.1566548538446,0.994002849864644,0,0,0,0,0,0,0,0,1,0,12.4999386395918,12.2100420157745,12.7967181269073,12.1566548538446,1
"Poland",2015,616,0.22,0.21,0.44,"Poland",1.01263671516209,13.2047827657136,13.04,0.901,0.0020068797,NA,NA,13.2047827657136,1.01263671516209,0,0,0,0,0,0,0,0,0,1,13.6402536623625,13.3160706328993,13.9723290077715,13.2047827657136,1
"Portugal",1970,620,0.16,0.47,0.63,"Portugal",NA,NA,2.84,0.058,0.24879896,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.93603770554496,1.84904399477441,2.02712429119302,1.93603770554496,2
"Portugal",1975,620,0.17,0.44,0.61,"Portugal",NA,NA,3.39,0.0810000000000001,0.20678423,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2.38777805005648,2.27830606993689,2.5025101287157,2.38777805005648,2
"Portugal",1980,620,0.18,0.41,0.6,"Portugal",NA,NA,4.03,0.111,0.20564392,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.78082118970165,2.64988992199721,2.91822178155439,2.78082118970165,2
"Portugal",1985,620,0.19,0.37,0.56,"Portugal",NA,NA,4.74,0.147,0.1441552,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,3.4519456346085,3.28212611844184,3.63055173210395,3.4519456346085,2
"Portugal",1990,620,0.21,0.31,0.52,"Portugal",NA,NA,5.48,0.183,0.12052147,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,4.13891242759163,3.92711691964225,4.36213039586124,4.13891242759163,2
"Portugal",1995,620,0.22,0.27,0.49,"Portugal",NA,NA,6.34,0.231,0.09041255,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,4.93219514076136,4.68004661251341,5.19792876453542,4.93219514076136,2
"Portugal",2000,620,0.24,0.24,0.48,"Portugal",NA,NA,7.19,0.284,0.069634171,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.70085121080158,5.49393746774484,5.9155577795534,5.70085121080158,2
