"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Kyrgyzstan",2015,417,0.07,0.48,0.55,"Kyrgyzstan",NA,NA,10.86,0.869,0.39841445742051,0.558792941778194,0.0427926008012957,0.0041400146,NA,NA,0.0619928,NA,536.10999,NA,NA,0,0,0,0,0,0,0,0,0,1,10.9823569283398,10.5506823481414,11.4316932044401,10.9823569283398,1
"Lao People's Democratic Republic",1970,418,0.06,0.77,0.83,"Lao People's Democratic Republic",NA,NA,2.17,0.0359999999999999,0.527455357142857,0.442001488095238,0.0305431547619048,0.30404457,NA,NA,0.0333736,NA,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.39435385491824,1.33198815427712,1.45963961202081,1.39435385491824,3
"Lao People's Democratic Republic",1975,418,0.06,0.78,0.84,"Lao People's Democratic Republic",NA,NA,2.65,0.0490000000000001,0.52807552365031,0.440161274461599,0.0317632018880913,0.25705452,NA,NA,0.026257,NA,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,1.76754005316866,1.68644189401994,1.85253808662711,1.76754005316866,3
"Lao People's Democratic Republic",1980,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,3.17,0.065,0.548913043478261,0.41617538688283,0.0349115696389094,0.23215105,NA,NA,0.0290996,NA,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.10238640933039,2.00758919217656,2.20165989703555,2.10238640933039,3
"Lao People's Democratic Republic",1985,418,0.07,0.86,0.93,"Lao People's Democratic Republic",NA,NA,3.83,0.0889999999999999,0.552025395447269,0.412350435466804,0.0356241690859267,0.18365356,NA,NA,0.0310213,NA,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,2.66629067041529,2.53795871496281,2.80111173488802,2.66629067041529,3
"Lao People's Democratic Republic",1990,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,4.35,0.114,0.551398354876616,0.413301997649824,0.0352996474735605,0.15056507,NA,NA,0.0233457,NA,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,3.21290252206882,3.04401071092794,3.39116501110122,3.21290252206882,3
"Lao People's Democratic Republic",1995,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,4.73,0.138,0.549768589941376,0.415057081147794,0.03517432891083,0.39748669,NA,NA,0.0132138,NA,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,2.50371654270413,2.39380210137286,2.61867784417735,2.50371654270413,3
"Lao People's Democratic Republic",2000,418,0.07,0.81,0.88,"Lao People's Democratic Republic",NA,NA,5.02,0.155,0.541825059455815,0.422501451283684,0.0356734892605007,0.30841244,NA,NA,0.0158583,NA,468.32401,NA,NA,0,0,0,0,0,0,1,0,0,0,2.82180502190117,2.74222231266985,2.90369732054081,2.82180502190117,3
"Lao People's Democratic Republic",2005,418,0.07,0.72,0.79,"Lao People's Democratic Republic",NA,NA,5.35,0.174,0.523678337285535,0.439583623936393,0.0367380387780723,0.27297737,NA,NA,0.0247694,NA,464.85001,NA,NA,0,0,0,0,0,0,0,1,0,0,3.14654854340381,3.06251548939934,3.23288739935109,3.14654854340381,3
"Lao People's Democratic Republic",2010,418,0.06,0.6,0.67,"Lao People's Democratic Republic",NA,NA,5.95,0.216,0.485232202602974,0.47786831447004,0.0368994829269855,0.41712059,NA,NA,0.0228218,NA,474.69,NA,NA,0,0,0,0,0,0,0,0,1,0,2.98037057352118,2.88698524112875,3.07677664193324,2.98037057352118,3
"Lao People's Democratic Republic",2015,418,0.06,0.54,0.6,"Lao People's Democratic Republic",NA,NA,6.48,0.26,0.444307729243882,0.5168434794352,0.0388487913209189,0.15338959,NA,NA,0.0293578,NA,490.04401,NA,NA,0,0,0,0,0,0,0,0,0,1,4.56357455399155,4.42888622384708,4.70235893568494,4.56357455399155,3
"Latvia",1970,428,0.18,0.33,0.51,"Latvia",NA,NA,10.65,0.566,0.287192263840209,0.592838140281238,0.119969595878552,0.0021733835,NA,NA,0.0496441,19.63656,477.79999,NA,NA,1,0,0,0,0,0,0,0,0,0,11.6194263218898,11.1483672390056,12.1103893651307,11.6194263218898,1
"Latvia",1975,428,0.19,0.32,0.51,"Latvia",NA,NA,10.96,0.618,0.286597518812284,0.585519625788082,0.127882855399634,0.0021405138,NA,NA,0.0508877,21.04069,472.51001,NA,NA,0,1,0,0,0,0,0,0,0,0,11.7902739024695,11.3124203316333,12.2883127235411,11.7902739024695,1
"Latvia",1980,428,0.19,0.31,0.5,"Latvia",NA,NA,11.26,0.673,0.277441452923371,0.5927194519675,0.129839095109129,0.0021089266,NA,NA,0.0512277,19.71942,493.48001,NA,NA,0,0,1,0,0,0,0,0,0,0,12.0486099531454,11.5646032183352,12.5528735454472,12.0486099531454,1
"Latvia",1985,428,0.18,0.32,0.49,"Latvia",NA,NA,11.52,0.724,0.278380052656032,0.603337463218213,0.118282484125755,0.0054769897,NA,NA,0.0507522,18.81939,464.625,NA,NA,0,0,0,1,0,0,0,0,0,0,11.7711487570088,11.2916272891121,12.2710340601869,11.7711487570088,1
"Latvia",1990,428,0.18,0.32,0.5,"Latvia",NA,NA,11.78,0.775,0.283746763237888,0.597815889218299,0.118437347543814,0.0020621698,NA,NA,0.0568969,14.63471,147.23,NA,NA,0,0,0,0,1,0,0,0,0,0,9.85005625917277,9.06814031228031,10.6993942492792,9.85005625917277,1
"Latvia",1995,428,0.21,0.32,0.53,"Latvia",NA,NA,12.03,0.82,0.274265324940865,0.58902297237702,0.136711702682115,0.0020478898,NA,NA,0.0552934,14.19971,493.14,NA,NA,0,0,0,0,0,1,0,0,0,0,12.1274633508445,11.889116594089,12.3705883580281,12.1274633508445,1
"Latvia",2000,428,0.22,0.27,0.49,"Latvia",NA,NA,12.22,0.855,0.254096634230591,0.595686423185475,0.150216942583934,0.0025343323,NA,NA,0.0525486,14.22337,514.03,NA,NA,0,0,0,0,0,0,1,0,0,0,12.6221133911886,12.3634653296581,12.8861724615221,12.6221133911886,1
"Latvia",2005,428,0.25,0.22,0.47,"Latvia",NA,NA,12.3,0.866,0.225058316884981,0.603534900412704,0.171406782702315,0.0020108545,NA,NA,0.0508667,11.31303,520.86,NA,NA,0,0,0,0,0,0,0,1,0,0,12.9008933060184,12.6123617631709,13.1960255516352,12.9008933060184,1
"Latvia",2010,428,0.27,0.21,0.48,"Latvia",NA,NA,12.27,0.854,0.203802789986623,0.612698261035735,0.183498948977642,0.0010410309,NA,NA,0.0479862,11.31268,505.88,NA,NA,0,0,0,0,0,0,0,0,1,0,12.7829888534852,12.4680555067332,13.1058771706688,12.7829888534852,1
"Latvia",2015,428,0.29,0.23,0.52,"Latvia",NA,NA,12.59,0.869,0.195042400521853,0.612123036780571,0.192834562697576,0.0011068726,NA,NA,0.0502839,11.33294,508.22,NA,NA,0,0,0,0,0,0,0,0,0,1,13.2494363515652,12.8852818973365,13.6238822738107,13.2494363515652,1
"Lebanon",1970,422,0.1,0.79,0.88,"Lebanon",NA,NA,3.84,0.065,0.528858709845913,0.420649429790198,0.0504918603638896,0.34481941,NA,NA,0.0299166,27.5038,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,2.35856265266316,2.25635382490475,2.46540135910303,2.35856265266316,2
"Lebanon",1975,422,0.09,0.72,0.81,"Lebanon",NA,NA,4.78,0.0980000000000001,0.511006716620724,0.439725123267461,0.0492681601118143,0.29863014,NA,NA,0.0352167,23.22307,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,3.05306063459091,2.92091324637864,3.19118660920351,3.05306063459091,2
"Lebanon",1980,422,0.1,0.7,0.8,"Lebanon",NA,NA,5.63,0.136,0.501400990289026,0.444516946225003,0.0540820634859709,0.26058611,NA,NA,0.0421083,17.69651,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,3.64998962872523,3.49612723685551,3.81062340905653,3.64998962872523,2
"Lebanon",1985,422,0.09,0.63,0.72,"Lebanon",NA,NA,6.37,0.174,0.470895912725099,0.477321975640738,0.0517821116341627,0.22028639,NA,NA,0.0390924,22.12853,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,4.28648862529343,4.09860326712722,4.48298689510601,4.28648862529343,2
"Lebanon",1990,422,0.1,0.57,0.67,"Lebanon",NA,NA,7.1,0.214,0.443026267110618,0.497891231964484,0.0590825009248983,0.18416473,NA,NA,0.0179889,20.40946,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,4.87098157659099,4.6672932889733,5.08355915312708,4.87098157659099,2
"Lebanon",1995,422,0.1,0.51,0.61,"Lebanon",NA,NA,7.96,0.262,0.415408452561482,0.521032504780115,0.0635590426584031,0.15596467,NA,NA,0.0215465,14.25064,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,5.48725087818472,5.37113662638991,5.60587530992983,5.48725087818472,2
"Lebanon",2000,422,0.11,0.45,0.56,"Lebanon",NA,NA,8.68,0.307,0.383136551894665,0.545774865549855,0.07108858255548,0.13060669,NA,NA,0.0267898,16.11995,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,6.32552182938966,6.19101661923236,6.46294928199471,6.32552182938966,2
"Lebanon",2005,422,0.12,0.43,0.55,"Lebanon",NA,NA,9.25,0.349,0.37992876492425,0.545424902177185,0.0746463328985653,0.096016846,NA,NA,0.0187783,14.24155,438.92,NA,NA,0,0,0,0,0,0,0,1,0,0,7.00076327687281,6.8684241341164,7.13565229837338,7.00076327687281,2
"Lebanon",2010,422,0.12,0.35,0.47,"Lebanon",NA,NA,9.87,0.402,0.339558691291416,0.576468146918448,0.0839731617901363,0.088634148,NA,NA,0.0195851,13.41694,452.92,NA,NA,0,0,0,0,0,0,0,0,1,0,7.70621946211096,7.56705674272678,7.84794146750619,7.70621946211096,2
"Lebanon",2015,422,0.12,0.35,0.47,"Lebanon",NA,NA,10.39,0.461,0.335190375281974,0.583378904914895,0.0814307198031308,0.049305573,NA,NA,0.0338053,12.32906,454.42,NA,NA,0,0,0,0,0,0,0,0,0,1,8.63970017787391,8.47770011095309,8.80479589825486,8.63970017787391,2
"Lesotho",1970,426,0.08,0.85,0.93,"Lesotho",NA,NA,3.34,0.0260000000000001,0.548068544873657,0.410204279213864,0.0417271759124794,0.34260395,NA,NA,0.0456721,46.68392,488.92001,NA,NA,1,0,0,0,0,0,0,0,0,0,2.07895393404782,1.98174573798498,2.18093036712547,2.07895393404782,3
"Lesotho",1975,426,0.08,0.87,0.95,"Lesotho",NA,NA,3.68,0.0340000000000001,0.55368164826567,0.404416239241937,0.0419021124923933,0.30655649,NA,NA,0.0495445,51.6865,488.92001,NA,NA,0,1,0,0,0,0,0,0,0,0,2.33674050216975,2.22587892736604,2.45312362112253,2.33674050216975,3
"Lesotho",1980,426,0.08,0.86,0.94,"Lesotho",NA,NA,4.07,0.0440000000000001,0.553103764220814,0.406276246468657,0.0406199893105291,0.27352642,NA,NA,0.0826268,50.53845,488.92001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.60984097690132,2.48451488431943,2.74148887885573,2.60984097690132,3
"Lesotho",1985,426,0.08,0.87,0.95,"Lesotho",NA,NA,4.5,0.0590000000000001,0.555834975871678,0.403180860463536,0.0409841636647862,0.23980919,NA,NA,0.0683583,55.67886,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,2.43965659833626,2.31165225487664,2.57474899403642,2.43965659833626,3
"Lesotho",1990,426,0.08,0.85,0.94,"Lesotho",NA,NA,5.01,0.0760000000000001,0.55183174187106,0.405978905323597,0.0421893528053423,0.20933744,NA,NA,0.0780123,51.58794,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,2.81467218252512,2.66694169109474,2.9705859417679,2.81467218252512,3
"Lesotho",1995,426,0.08,0.79,0.87,"Lesotho",NA,NA,5.55,0.0910000000000001,0.536175049730037,0.421312872975277,0.042512077294686,0.18166876,NA,NA,0.1083478,46.27983,350.07501,NA,NA,0,0,0,0,0,1,0,0,0,0,3.31881120577873,3.23230245558102,3.40763526030319,3.31881120577873,3
"Lesotho",2000,426,0.08,0.77,0.85,"Lesotho",NA,NA,6.05,0.108,0.531547011759652,0.4234011705955,0.0450518176448478,0.13745567,NA,NA,0.1077713,46.24283,259.13,NA,NA,0,0,0,0,0,0,1,0,0,0,3.60740351601229,3.47417014722584,3.74574634398064,3.60740351601229,3
"Lesotho",2005,426,0.08,0.72,0.8,"Lesotho",0.6962259,NA,6.55,0.131,0.518057930462718,0.43587750660656,0.0460645629307218,0.24199799,5.70034955625,5.2615146802,0.0818643,37.67408,323.52,4.560279645,0.6962259,0,0,0,0,0,0,0,1,0,0,3.61144752175737,3.52569996533827,3.69928052035934,4.560279645,3
"Lesotho",2010,426,0.07,0.65,0.73,"Lesotho",0.718658192,NA,7.1,0.163,0.498534743952714,0.458798986738191,0.0426662693090945,0.23364799,6.378091454,5.6841462367,0.0615103,33.4273,371.87,5.1024731632,0.718658192,0,0,0,0,0,0,0,0,1,0,4.1056301287937,4.02152209040689,4.19149724296381,5.1024731632,3
"Lesotho",2015,426,0.07,0.6,0.67,"Lesotho",0.7345906984,NA,7.61,0.194,0.471537612654037,0.484044509839985,0.0444178775059776,0.10093046,6.98779401853,6.33908638709,0.069667,33.26374,386.26501,5.590235214824,0.7345906984,0,0,0,0,0,0,0,0,0,1,5.25817999897846,5.12039299971269,5.39967477168422,5.590235214824,3
"Liberia",1970,430,0.04,0.8,0.85,"Liberia",NA,NA,1.04,0.0310000000000001,0.53416061482056,0.442008037791722,0.0238313473877177,0.79954315,NA,NA,0.0276738,38.4488,485.35001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.367826514326778,0.342388968420324,0.395153924689813,0.367826514326778,3
"Liberia",1975,430,0.05,0.83,0.88,"Liberia",NA,NA,1.38,0.0440000000000001,0.543113514842358,0.432179952061951,0.0247065330956917,0.75340652,NA,NA,0.0446975,38.9745,485.35001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.505911000022164,0.472000087492042,0.542258246822341,0.505911000022164,3
"Liberia",1980,430,0.05,0.85,0.9,"Liberia",NA,NA,1.81,0.067,0.549690590786481,0.423864177288835,0.026445231924684,0.67893234,NA,NA,0.0380244,37.19972,485.35001,NA,NA,0,0,1,0,0,0,0,0,0,0,0.706849086690198,0.662335505719346,0.754354291805821,0.706849086690198,3
"Liberia",1985,430,0.05,0.87,0.93,"Liberia",NA,NA,2.29,0.0939999999999999,0.554958320047374,0.417118389286202,0.0279232906664237,0.64159019,NA,NA,0.0292471,37.18418,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,0.76345957408828,0.718975199024579,0.810696282789486,0.76345957408828,3
"Liberia",1990,430,0.06,0.86,0.92,"Liberia",NA,NA,2.79,0.122,0.554730276627149,0.415797743179546,0.0294719801933057,0.5838258,NA,NA,0.031965,43.12032,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,1.00147941652819,0.945914675417853,1.06030813116054,1.00147941652819,3
"Liberia",1995,430,0.06,0.83,0.89,"Liberia",NA,NA,3.25,0.146,0.547734822589187,0.42198257185499,0.030282605555823,0.50845623,NA,NA,0.0331911,42.15854,279.42499,NA,NA,0,0,0,0,0,1,0,0,0,0,1.25788207344752,1.22086452572065,1.29602202158068,1.25788207344752,3
"Liberia",2000,430,0.06,0.8,0.86,"Liberia",NA,NA,3.64,0.165,0.54093536885104,0.428081836120054,0.0309827950289057,0.4363343,NA,NA,0.0336677,38.27341,273.71,NA,NA,0,0,0,0,0,0,1,0,0,0,1.53882281264475,1.49602613920864,1.58284376633185,1.53882281264475,3
"Liberia",2005,430,0.06,0.81,0.86,"Liberia",0.4495848376,NA,3.99,0.174,0.537613667677046,0.432197422001776,0.0301889103211782,0.57058922,2.24230437753,1.78633859691,0.0170166,26.53831,292.46832,1.793843502024,0.4495848376,0,0,0,0,0,0,0,1,0,0,1.45455145252066,1.40781127576513,1.50284343111266,1.793843502024,3
"Liberia",2010,430,0.06,0.81,0.86,"Liberia",0.3203516104,NA,4.29,0.174,0.533815569831554,0.435429207344833,0.0307552228236127,0.34165531,1.71788551077,1.3621617438,0.0124656,26.66636,293.06,1.374308408616,0.3203516104,0,0,0,0,0,0,0,0,1,0,2.06518120531853,2.01482701120871,2.11679384238665,1.374308408616,3
"Liberia",2015,430,0.06,0.78,0.83,"Liberia",0.4549012864,NA,4.87,0.21,0.529556869194186,0.440197342104094,0.0302457887017201,0.51698639,2.76921158096,2.178283932795,0.026727,24.76417,385.15424,2.215369264768,0.4549012864,0,0,0,0,0,0,0,0,0,1,2.03299388647895,1.97617607534944,2.09144528871494,2.215369264768,3
"Libyan Arab Jamahiriya",1970,434,0.06,0.91,0.97,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.554112959925006,0.415655026951019,0.0302320131239747,0.60805031,NA,NA,NA,NA,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",1975,434,0.06,0.98,1.03,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.570753468677933,0.400703187025065,0.028543344297002,0.5199612,NA,NA,NA,NA,486.20001,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",1980,434,0.06,0.97,1.03,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.576331728529275,0.395775741574779,0.0278925298959466,0.39835609,NA,NA,NA,NA,486.20001,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",1985,434,0.05,0.86,0.91,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.558096909931074,0.413583912022098,0.0283191780468286,0.36179096,NA,NA,NA,NA,219.3,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",1990,434,0.06,0.76,0.81,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.535172538147722,0.433700723510717,0.0311267383415602,0.235,NA,NA,NA,NA,219.3,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",1995,434,0.06,0.64,0.7,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.495190753313935,0.470396863886195,0.0344123827998707,0.23224695,NA,NA,NA,NA,340.81897,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",2000,434,0.06,0.54,0.6,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.45349814216629,0.508841047855556,0.0376608099781541,0.13900002,NA,NA,NA,NA,375.815,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",2005,434,0.06,0.46,0.52,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.411604260534811,0.548500699155834,0.0398950403093549,0.14547688,NA,NA,NA,NA,382.83499,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",2010,434,0.06,0.42,0.48,"Libyan Arab Jamahiriya",NA,NA,NA,NA,0.381183946054594,0.576881929585684,0.0419341243597225,0.11638208,NA,NA,NA,NA,379.65332,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,3
"Libyan Arab Jamahiriya",2015,434,0.06,0.43,0.49,"Libyan Arab Jamahiriya",NA,NA,8.17,0.395,0.372054979070103,0.58472197719363,0.0432230437362673,0.091393242,NA,NA,NA,NA,384.45999,NA,NA,0,0,0,0,0,0,0,0,0,1,5.97383438754952,5.825491049042,6.12595521809922,5.97383438754952,3
"Lithuania",1970,440,0.16,0.43,0.59,"Lithuania",1.02040155453711,8.86728950892745,8.69,0.414,0.346667516654448,0.55184394224333,0.101488541102222,0.016242685,NA,NA,0.0496441,19.63656,477.79999,8.86728950892745,1.02040155453711,1,0,0,0,0,0,0,0,0,0,8.93883124753713,8.58426943027058,9.30803776850088,8.86728950892745,1
"Lithuania",1975,440,0.18,0.39,0.57,"Lithuania",1.0205858218058,9.87927075508019,9.68,0.503,0.33725300036368,0.54897563341011,0.113771366226209,0.013184115,NA,NA,0.0508877,21.04069,472.51001,9.87927075508019,1.0205858218058,0,1,0,0,0,0,0,0,0,0,9.96745769885053,9.57345367978012,10.377677304504,9.87927075508019,1
"Lithuania",1980,440,0.17,0.36,0.53,"Lithuania",1.00993754363766,10.6649404608137,10.56,0.589,0.318286463645636,0.568206323765117,0.113507212589247,0.010197928,NA,NA,0.0512277,25.30353,493.48001,10.6649404608137,1.00993754363766,0,0,1,0,0,0,0,0,0,0,10.9093005120992,10.4773164997178,11.3590954006681,10.6649404608137,1
"Lithuania",1985,440,0.16,0.34,0.5,"Lithuania",1.00616052192037,11.359552292481,11.29,0.664,0.304950606196677,0.590929501571621,0.104119892231702,0.015587311,NA,NA,0.0507522,22.86713,464.625,11.359552292481,1.00616052192037,0,0,0,1,0,0,0,0,0,0,11.1752393226107,10.728524743485,11.6405542144519,11.359552292481,1
"Lithuania",1990,440,0.16,0.34,0.5,"Lithuania",1.00631310429151,12.0757572514981,12,0.74,0.300232633629085,0.591024669984852,0.108742696386064,0.0062949103,NA,NA,0.0568969,17.35413,421.02499,12.0757572514981,1.00631310429151,0,0,0,0,1,0,0,0,0,0,11.8209930409163,11.3234058169133,12.3404458634409,12.0757572514981,1
"Lithuania",1995,440,0.19,0.33,0.52,"Lithuania",1.00812054477443,12.7224812750533,12.62,0.805,0.287639891945532,0.58950328022493,0.122856827829539,0.0050446296,NA,NA,0.0529355,16.15848,462.74,12.7224812750533,1.00812054477443,0,0,0,0,0,1,0,0,0,0,12.3152825921951,12.0572497357535,12.5788375168084,12.7224812750533,1
"Lithuania",2000,440,0.21,0.3,0.51,"Lithuania",1.00906326699529,13.2187287976383,13.1,0.856,0.27586305278174,0.58567760342368,0.138459343794579,0.0035424805,NA,NA,0.0547764,15.79899,480.04,13.2187287976383,1.00906326699529,0,0,0,0,0,0,1,0,0,0,13.1821553790062,12.896404846611,13.4742373943019,13.2187287976383,1
"Lithuania",2005,440,0.24,0.25,0.49,"Lithuania",1.00719570213769,13.4460626235381,13.35,0.885,0.245009726170881,0.59431393086937,0.160676342959749,0.0033425188,NA,NA,0.0493925,13.35688,517.85,13.4460626235381,1.00719570213769,0,0,0,0,0,0,0,1,0,0,13.9811395217183,13.670867414754,14.2984535213029,13.4460626235381,1
"Lithuania",2010,440,0.26,0.22,0.48,"Lithuania",1.00905966037507,13.4810370626109,13.36,0.885,0.22020493115594,0.604835094460455,0.174959974383605,0.0018440247,NA,NA,0.0485743,12.62305,517.77,13.4810370626109,1.00905966037507,0,0,0,0,0,0,0,0,1,0,14.0862632494471,13.7518979382801,14.4287583592654,13.4810370626109,1
"Lithuania",2015,440,0.28,0.22,0.5,"Lithuania",1.01377977500537,13.6657513670724,13.48,0.898,0.203785811732606,0.609379263301501,0.186834924965894,0.0024393523,NA,NA,0.0411285,13.20187,523.24,13.6657513670724,1.01377977500537,0,0,0,0,0,0,0,0,0,1,14.3707580535314,13.9955927660923,14.755980006326,13.6657513670724,1
"Luxembourg",1970,442,0.19,0.34,0.53,"Luxembourg",NA,NA,9.37,0.342,0.293199882249043,0.581100971445393,0.125699146305564,0.016087557,NA,NA,0.0258596,20.02681,454.10501,NA,NA,1,0,0,0,0,0,0,0,0,0,9.3947722714555,9.00958341665634,9.7964291966415,9.3947722714555,1
"Luxembourg",1975,442,0.2,0.31,0.51,"Luxembourg",NA,NA,9.84,0.4,0.281920903954802,0.585875706214689,0.132203389830508,0.011971706,NA,NA,0.037621,19.54744,440.37332,NA,NA,0,1,0,0,0,0,0,0,0,0,9.73550476834107,9.33336520892557,10.1549710070011,9.73550476834107,1
"Luxembourg",1980,442,0.2,0.28,0.48,"Luxembourg",NA,NA,10.31,0.457,0.264487778082944,0.599011260642681,0.136500961274375,0.0079552633,NA,NA,0.04307,13.74493,329.49,NA,NA,0,0,1,0,0,0,0,0,0,0,9.34219718370604,8.87272594587174,9.83650895470885,9.34219718370604,1
"Luxembourg",1985,442,0.19,0.25,0.44,"Luxembourg",NA,NA,10.7,0.506,0.242572908149359,0.624420823112565,0.133006268738076,0.0053177327,NA,NA,0.0282959,12.7652,439.85,NA,NA,0,0,0,1,0,0,0,0,0,0,10.2280506433205,9.81378497477216,10.6598035550251,10.2280506433205,1
"Luxembourg",1990,442,0.19,0.25,0.44,"Luxembourg",NA,NA,11.08,0.552,0.231796752226296,0.634363541121006,0.133839706652698,0.0037593016,NA,NA,0.0378456,13.30215,431.45,NA,NA,0,0,0,0,1,0,0,0,0,0,10.6124680354428,10.1842724478839,11.0586670161889,10.6124680354428,1
"Luxembourg",1995,442,0.21,0.27,0.48,"Luxembourg",NA,NA,11.43,0.594,0.238853503184713,0.621999020088192,0.139147476727095,0.0029987678,NA,NA,0.034353,17.05465,454.01,NA,NA,0,0,0,0,0,1,0,0,0,0,10.6152462778083,10.4051459662453,10.8295889268708,10.6152462778083,1
"Luxembourg",2000,442,0.21,0.28,0.49,"Luxembourg",NA,NA,11.76,0.634,0.244897959183673,0.614308644806237,0.140793396010089,0.0025392306,NA,NA,0.0035558,11.62403,461.81,NA,NA,0,0,0,0,0,0,1,0,0,0,11.0918033442053,10.8826131074422,11.3050147250379,11.0918033442053,1
"Luxembourg",2005,442,0.22,0.28,0.49,"Luxembourg",NA,NA,12.06,0.668,0.244648318042813,0.611183923110529,0.144167758846658,0.002239619,NA,NA,0.0366134,11.35603,508.45,NA,NA,0,0,0,0,0,0,0,1,0,0,11.8648220109046,11.6429233141929,12.0909498028593,11.8648220109046,1
"Luxembourg",2010,442,0.2,0.26,0.46,"Luxembourg",NA,NA,12.34,0.702,0.235873203386493,0.624138609962591,0.139988186650916,0.002075292,NA,NA,0.0404915,8.593648,509.77,NA,NA,0,0,0,0,0,0,0,0,1,0,12.1931295675009,11.9810939076158,12.4089177329093,12.1931295675009,1
