"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Japan",1985,392,0.15,0.32,0.47,"Japan",1.05896419067824,12.50636709191,11.81,0.691,0.292849633712713,0.605533254833315,0.101617111453972,0.0053177327,NA,NA,0.0243714,29.95156,565.04,12.50636709191,1.05896419067824,0,0,0,1,0,0,0,0,0,0,12.7117992617962,12.1575104121068,13.2913594144478,12.50636709191,1
"Japan",1990,392,0.17,0.27,0.44,"Japan",1.07120408591354,13.1008259707226,12.23,0.745,0.268583367449674,0.612532240959305,0.118884391591021,0.0037593016,NA,NA,0.0197348,27.04218,571.57,13.1008259707226,1.07120408591354,0,0,0,0,1,0,0,0,0,0,13.4178740020569,12.8295744813168,14.0331499690235,13.1008259707226,1
"Japan",1995,392,0.21,0.24,0.44,"Japan",1.08657058591693,13.7668493235675,12.67,0.797,0.232411678523902,0.624301041560037,0.143287279916061,0.0029987678,NA,NA,0.0304414,27.23191,574.14,13.7668493235675,1.08657058591693,0,0,0,0,0,1,0,0,0,0,13.3974404685957,13.0877037368597,13.714507504021,13.7668493235675,1
"Japan",2000,392,0.25,0.22,0.47,"Japan",1.10054248133506,14.4281119303026,13.11,0.842,0.208706071806706,0.620128511560968,0.171165416632325,0.0025392306,NA,NA,0.0342444,26.53,572.07,14.4281119303026,1.10054248133506,0,0,0,0,0,0,1,0,0,0,14.1415327621787,13.8002391087059,14.4912669475135,14.4281119303026,1
"Japan",2005,392,0.3,0.21,0.51,"Japan",1.11287129198953,15.0348911547786,13.51,0.879,0.191278417979959,0.610598005965437,0.198123576054604,0.002239619,NA,NA,0.0366521,22.38155,568.4,15.0348911547786,1.11287129198953,0,0,0,0,0,0,0,1,0,0,14.8554089199573,14.4235471814654,15.3002012197616,15.0348911547786,1
"Japan",2010,392,0.36,0.21,0.57,"Japan",1.12430364325167,15.6053345683332,13.88,0.91,0.182048007751227,0.588974099080561,0.228977893168212,0.002075292,NA,NA,0.0362798,16.5896,576.1,15.6053345683332,1.12430364325167,0,0,0,0,0,0,0,0,1,0,15.6914078543193,15.0867570567941,16.3202919967291,15.6053345683332,1
"Japan",2015,392,0.43,0.21,0.64,"Japan",1.12900020720803,15.5914928615429,13.81,0.936,0.176665575284651,0.563174999589755,0.260159425125594,0.002007187,NA,NA,0.0318618,15.90329,590.89,15.5914928615429,1.12900020720803,0,0,0,0,0,0,0,0,0,1,16.14688173624,15.3195284206497,17.0189174656764,15.5914928615429,1
"Jordan",1970,400,0.06,0.94,1,"Jordan",NA,NA,4.56,0.172,0.561418069717809,0.40650936684847,0.0320725634337207,0.42958767,NA,NA,0.0307196,38.21992,454.76752,NA,NA,1,0,0,0,0,0,0,0,0,0,2.5739247893557,2.45441711180331,2.69925139838689,2.5739247893557,2
"Jordan",1975,400,0.06,0.99,1.05,"Jordan",NA,NA,5.6,0.238,0.576594378303611,0.393469347428741,0.0299362742676481,0.33203194,NA,NA,0.0328566,33.91392,459.55893,NA,NA,0,1,0,0,0,0,0,0,0,0,3.5350077014468,3.37805001742489,3.69925826581282,3.5350077014468,2
"Jordan",1980,400,0.07,1.07,1.13,"Jordan",NA,NA,6.52,0.294,0.609575794043065,0.358877379980229,0.0315468259767052,0.28989977,NA,NA,0.0528035,31.86096,442.97964,NA,NA,0,0,1,0,0,0,0,0,0,0,4.21307402529749,4.0340124813048,4.40008374413735,4.21307402529749,2
"Jordan",1985,400,0.07,0.99,1.07,"Jordan",NA,NA,7.53,0.36,0.593429447636505,0.3714618069019,0.0351087454615954,0.22501707,NA,NA,0.040681,30.16428,464.84506,NA,NA,0,0,0,1,0,0,0,0,0,0,5.25367660010152,5.0291354837845,5.48824304046865,5.25367660010152,2
"Jordan",1990,400,0.07,0.96,1.03,"Jordan",NA,NA,8.32,0.414,0.594150174621653,0.373632130384168,0.0322176949941793,0.16631834,NA,NA,0.0547136,26.48989,315.31,NA,NA,0,0,0,0,1,0,0,0,0,0,5.679695461219,5.42455417053947,5.94683719952299,5.679695461219,2
"Jordan",1995,400,0.05,0.76,0.82,"Jordan",NA,NA,8.96,0.458,0.532538892908828,0.438087916063676,0.0293731910274964,0.12230158,NA,NA,0.0626156,23.98573,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,6.66490159476667,6.49609812143193,6.8380914877763,6.66490159476667,2
"Jordan",2000,400,0.05,0.73,0.79,"Jordan",NA,NA,9.28,0.478,0.524507605105411,0.445092362272153,0.0304000326224361,0.10107681,NA,NA,0.0409657,19.99255,460.36,NA,NA,0,0,0,0,0,0,1,0,0,0,7.18164486927558,6.9883863450536,7.38024781141328,7.18164486927558,2
"Jordan",2005,400,0.06,0.69,0.75,"Jordan",NA,NA,9.51,0.494,0.497501185568891,0.469011053149965,0.033487761281144,0.083348351,NA,NA,0.038476,14.87639,427.75,NA,NA,0,0,0,0,0,0,0,1,0,0,7.40274638168825,7.21737019564237,7.59288390453985,7.40274638168825,2
"Jordan",2010,400,0.06,0.68,0.75,"Jordan",NA,NA,9.67,0.511,0.48877522442181,0.475449949145797,0.0357748264323934,0.045513968,NA,NA,0.0348051,16.90871,417.74,NA,NA,0,0,0,0,0,0,0,0,1,0,7.85980422626427,7.64528746369854,8.08034004849783,7.85980422626427,2
"Jordan",2015,400,0.06,0.6,0.66,"Jordan",0.7840157224,NA,9.97,0.532,0.460936305871564,0.501430224687207,0.0376334694412298,0.017728882,9.77079594041,9.20446357982,0.0365793,19.31305,387.01,7.816636752328,0.7840157224,0,0,0,0,0,0,0,0,0,1,8.25107438958356,7.99719150588362,8.5130171676337,7.816636752328,2
"Kazakhstan",1970,398,0.09,0.66,0.75,"Kazakhstan",0.986104714821466,7.51411792693957,7.62,0.47,0.474088482074752,0.472051868802441,0.053859649122807,0.2164456,NA,NA,0.0457293,27.5038,454.76752,7.51411792693957,0.986104714821466,1,0,0,0,0,0,0,0,0,0,6.02895443189203,5.76618963740989,6.30369339676415,7.51411792693957,1
"Kazakhstan",1975,398,0.09,0.58,0.67,"Kazakhstan",0.983301879752669,8.09257447036447,8.23,0.54,0.457799009200283,0.485498938428875,0.0567020523708422,0.16949947,NA,NA,0.0405121,23.22307,459.55893,8.09257447036447,0.983301879752669,0,1,0,0,0,0,0,0,0,0,6.85522424601939,6.55357070105109,7.17076256698886,8.09257447036447,1
"Kazakhstan",1980,398,0.1,0.53,0.62,"Kazakhstan",0.983415181060147,8.6835560487611,8.83,0.617,0.429639071514826,0.509298269153361,0.0610626593318127,0.13397698,NA,NA,0.0352948,25.96281,442.97964,8.6835560487611,0.983415181060147,0,0,1,0,0,0,0,0,0,0,7.50666498101904,7.17531008290638,7.85332180577105,8.6835560487611,1
"Kazakhstan",1985,398,0.09,0.51,0.6,"Kazakhstan",0.975766792915043,9.0941465099682,9.32,0.682,0.410515435152069,0.532728356543135,0.0567562083047967,0.024706192,NA,NA,0.041255,24.1487,464.84506,9.0941465099682,0.975766792915043,0,0,0,1,0,0,0,0,0,0,9.00360004839182,8.60459988523479,9.4211020747758,9.0941465099682,1
"Kazakhstan",1990,398,0.09,0.5,0.6,"Kazakhstan",0.969253461871322,9.41145111477054,9.71,0.739,0.401821427490847,0.539650842637137,0.058527729872016,0.085060682,NA,NA,0.0688689,19.53232,459.01196,9.41145111477054,0.969253461871322,0,0,0,0,1,0,0,0,0,0,8.75893732176629,8.36273888435567,9.17390630839257,9.41145111477054,1
"Kazakhstan",1995,398,0.11,0.47,0.59,"Kazakhstan",0.963416339832786,9.73050503231114,10.1,0.796,0.388188695090844,0.540132490176048,0.0716788147331081,0.0048734283,NA,NA,0.0405604,21.66628,483.94318,9.73050503231114,0.963416339832786,0,0,0,0,0,1,0,0,0,0,9.77896455771757,9.50781804041696,10.0578437044745,9.73050503231114,1
"Kazakhstan",2000,398,0.1,0.42,0.53,"Kazakhstan",0.959335100251962,10.025051797633,10.45,0.838,0.37190960210501,0.559971416741241,0.0681189811537486,0.0095336914,NA,NA,0.019385,18.51517,513.06,10.025051797633,0.959335100251962,0,0,0,0,0,0,1,0,0,0,10.338977012917,10.0129949241705,10.6755717428351,10.025051797633,1
"Kazakhstan",2005,398,0.11,0.36,0.48,"Kazakhstan",0.955071248108708,10.419827316866,10.91,0.878,0.350076359588953,0.573311676545958,0.0766119638650894,0.0026759338,NA,NA,0.0267438,16.72221,538.38,10.419827316866,0.955071248108708,0,0,0,0,0,0,0,1,0,0,11.2066003602598,10.8416305343727,11.583856435285,10.419827316866,1
"Kazakhstan",2010,398,0.1,0.35,0.45,"Kazakhstan",0.94778132421008,10.6056730179108,11.19,0.897,0.332930695133392,0.599052062958716,0.0680172419078919,0.0021836853,NA,NA,0.0448381,16.42716,470.62,10.6056730179108,0.94778132421008,0,0,0,0,0,0,0,0,1,0,11.0104175145094,10.6328344245725,11.4014089755459,10.6056730179108,1
"Kazakhstan",2015,398,0.1,0.4,0.5,"Kazakhstan",0.949768423781671,10.7418808729707,11.31,0.914,0.331415789592301,0.60104009375493,0.0675441166527687,0.0021836853,NA,NA,0.0146638,18.47215,536.11,10.7418808729707,0.949768423781671,0,0,0,0,0,0,0,0,0,1,11.6787161438446,11.2628668599827,12.1099194782371,10.7418808729707,1
"Kenya",1970,404,0.07,1.03,1.11,"Kenya",0.338214459034691,0.848918292177075,2.51,0.035,0.595201066429682,0.370308820262164,0.0344901133081537,0.56158714,NA,NA,0.0453055,42.55424,486.20001,0.848918292177075,0.338214459034691,1,0,0,0,0,0,0,0,0,0,1.19601458698305,1.13055668900001,1.26526242000433,0.848918292177075,3
"Kenya",1975,404,0.07,1.05,1.12,"Kenya",0.353792446115483,1.14274960095301,3.23,0.052,0.602142883624365,0.365291217143069,0.0325658992325659,0.48461926,NA,NA,0.0377228,42.52135,486.20001,1.14274960095301,0.353792446115483,0,1,0,0,0,0,0,0,0,0,1.65373137589247,1.56748407532576,1.74472424100567,1.14274960095301,3
"Kenya",1980,404,0.06,1.06,1.13,"Kenya",0.342568898988779,1.37712697393489,4.02,0.0790000000000001,0.605809893784422,0.363862116443745,0.0303279897718332,0.40673729,NA,NA,0.044229,41.6012,486.20001,1.37712697393489,0.342568898988779,0,0,1,0,0,0,0,0,0,0,2.19854676397553,2.08853949948964,2.31434831592527,1.37712697393489,3
"Kenya",1985,404,0.06,1.06,1.12,"Kenya",0.374208645075669,1.82988027442002,4.89,0.112,0.606194577709492,0.365411911945014,0.0283935103454942,0.33363091,NA,NA,0.0596246,40.65769,219.3,1.82988027442002,0.374208645075669,0,0,0,1,0,0,0,0,0,0,2.38145020409906,2.25938521000695,2.51010985177955,1.82988027442002,3
"Kenya",1990,404,0.06,1.01,1.07,"Kenya",0.413479612133056,2.3816425658864,5.76,0.151,0.600025606008877,0.372900307272106,0.0270740867190167,0.26672436,NA,NA,0.0478286,39.37155,219.3,2.3816425658864,0.413479612133056,0,0,0,0,1,0,0,0,0,0,3.05518957677714,2.89965521490996,3.21906663318162,2.3816425658864,3
"Kenya",1995,404,0.05,0.92,0.97,"Kenya",0.427453198038938,2.8169165750766,6.59,0.197,0.580740654324858,0.392270450386076,0.0269888952890652,0.20791517,NA,NA,0.0532324,30.35559,387.16,2.8169165750766,0.427453198038938,0,0,0,0,0,1,0,0,0,0,3.98530819209118,3.89840221046118,4.07415154427335,2.8169165750766,3
"Kenya",2000,404,0.05,0.86,0.92,"Kenya",0.4487222744801,3.17695370331911,7.08,0.238,0.569864779894187,0.402624375186571,0.0275108449192427,0.1777092,NA,NA,0.0474917,36.17437,403.39,3.17695370331911,0.4487222744801,0,0,0,0,0,0,1,0,0,0,4.53482359212439,4.43263941119528,4.63936339142521,3.17695370331911,3
"Kenya",2005,404,0.05,0.82,0.87,"Kenya",0.448463246731118,3.35002045308145,7.47,0.263,0.556257694113985,0.416647909007289,0.0270943968787255,0.27842972,6.32351192976,5.84021048193,0.0719275,42.46386,355.93,3.35002045308145,0.448463246731118,0,0,0,0,0,0,0,1,0,0,4.12586869110288,4.04434292793427,4.20903784855794,3.35002045308145,3
"Kenya",2010,404,0.05,0.81,0.86,"Kenya",0.447915228329267,3.43550980128548,7.67,0.27,0.540387962344544,0.433461874095055,0.0261501635604003,0.2126696,6.8421759029,5.95023733239,0.0540883,43.96394,358.16333,3.43550980128548,0.447915228329267,0,0,0,0,0,0,0,0,1,0,4.60267986646242,4.50467147823366,4.7028206286522,3.43550980128548,3
"Kenya",2015,404,0.05,0.74,0.78,"Kenya",0.650944385272042,5.38981951005251,8.28,0.325,0.522831862153638,0.451366397832391,0.0258017400139709,0.18465027,7.44300659106,6.77096410464,0.0533023,30.65055,385.15424,5.38981951005251,0.650944385272042,0,0,0,0,0,0,0,0,0,1,5.30469867270685,5.1915830133495,5.42027892761413,5.38981951005251,3
"Kiribati",1970,296,0.07,0.87,0.93,"Kiribati",NA,NA,3.94,0.068,0.55859375,0.40625,0.03515625,0.035793533,NA,NA,0.0406489,28.69946,456.20999,NA,NA,1,0,0,0,0,0,0,0,0,0,3.50873480450421,3.34654121509989,3.67878927436778,3.50873480450421,2
"Kiribati",1975,296,0.07,0.75,0.82,"Kiribati",NA,NA,4.56,0.0869999999999999,0.533575317604356,0.430127041742287,0.0362976406533575,0.035793533,NA,NA,0.1010403,31.46478,490.935,NA,NA,0,1,0,0,0,0,0,0,0,0,4.07062483119247,3.87148481532033,4.28000813815661,4.07062483119247,2
"Kiribati",1980,296,0.06,0.69,0.75,"Kiribati",NA,NA,5.2,0.109,0.515151515151515,0.451178451178451,0.0336700336700337,0.035793533,NA,NA,0.1034651,29.83457,397.005,NA,NA,0,0,1,0,0,0,0,0,0,0,4.22955827353531,4.03226194663385,4.43650819961361,4.22955827353531,2
"Kiribati",1985,296,0.06,0.69,0.75,"Kiribati",NA,NA,5.97,0.138,0.5109375,0.453125,0.0359375,0.0063085175,NA,NA,0.0689637,28.92723,467.89499,NA,NA,0,0,0,1,0,0,0,0,0,0,5.14550455968436,4.89253170459979,5.41155760908826,5.14550455968436,2
"Kiribati",1990,296,0.06,0.72,0.78,"Kiribati",NA,NA,6.63,0.168,0.49171270718232,0.473756906077348,0.0345303867403315,0.0063085175,NA,NA,0.0755418,29.72063,453.35501,NA,NA,0,0,0,0,1,0,0,0,0,0,5.67038100054387,5.38943680037993,5.96597044965111,5.67038100054387,2
"Kiribati",1995,296,0.06,0.74,0.8,"Kiribati",NA,NA,7.18,0.197,0.507078507078507,0.458172458172458,0.0347490347490347,0.011158943,NA,NA,0.1087101,24.8245,468.63501,NA,NA,0,0,0,0,0,1,0,0,0,0,5.83803588074553,5.62790695943857,6.05601037659519,5.83803588074553,2
"Kiribati",2000,296,0.06,0.7,0.76,"Kiribati",NA,NA,7.75,0.237,0.505325443786982,0.461538461538462,0.0331360946745562,0.011158943,NA,NA,0.1158699,25.78116,491.94,NA,NA,0,0,0,0,0,0,1,0,0,0,6.46328632263377,6.22725037380622,6.70826891175915,6.46328632263377,2
"Kiribati",2005,296,0.06,0.62,0.68,"Kiribati",NA,NA,8.34,0.3,0.485930735930736,0.478354978354978,0.0357142857142857,0.011158943,NA,NA,0.0988675,25.22028,498.94501,NA,NA,0,0,0,0,0,0,0,1,0,0,7.0951060835158,6.84628492671017,7.35297038835527,7.0951060835158,2
"Kiribati",2010,296,0.06,0.6,0.66,"Kiribati",NA,NA,8.88,0.377,0.466861598440546,0.498050682261209,0.0350877192982456,0.011158943,NA,NA,0.0320098,26.37134,499.45999,NA,NA,0,0,0,0,0,0,0,0,1,0,7.698577769569,7.44387660905171,7.96199383558189,7.698577769569,2
"Kiribati",2015,296,0.06,0.57,0.63,"Kiribati",NA,NA,9.43,0.438,0.455111111111111,0.507555555555556,0.0373333333333333,0.034062576,NA,NA,0.0124595,25.61013,500.95499,NA,NA,0,0,0,0,0,0,0,0,0,1,8.07727004581054,7.82599984444495,8.3366078059992,8.07727004581054,2
"Kuwait",1970,414,0.03,0.81,0.84,"Kuwait",NA,NA,3.9,0.152,0.512461681993869,0.469412235105958,0.0181260829001733,0.39282646,NA,NA,0.0243974,19.78224,454.76752,NA,NA,1,0,0,0,0,0,0,0,0,0,2.27371216834728,2.16799680544402,2.38458239952604,2.27371216834728,3
"Kuwait",1975,414,0.03,0.83,0.86,"Kuwait",NA,NA,4.31,0.182,0.538750361028208,0.444690478482719,0.0165591604890729,0.40435612,NA,NA,0.0322594,17.44593,459.55893,NA,NA,0,1,0,0,0,0,0,0,0,0,2.44062622210095,2.32348886794673,2.56366898855455,2.44062622210095,3
"Kuwait",1980,414,0.03,0.69,0.72,"Kuwait",NA,NA,5.07,0.214,0.486857391809468,0.497531222770839,0.0156113854196921,0.32482338,NA,NA,0.0375656,18.70566,442.97964,NA,NA,0,0,1,0,0,0,0,0,0,0,3.04994734256977,2.91166592615362,3.19479604747678,3.04994734256977,3
"Kuwait",1985,414,0.02,0.61,0.63,"Kuwait",NA,NA,5.71,0.239,0.457323678658989,0.529220594104567,0.0134557272364445,0.25509132,NA,NA,0.0520423,18.04911,464.84506,NA,NA,0,0,0,1,0,0,0,0,0,0,3.68490655829692,3.51255588437855,3.86571396736141,3.68490655829692,3
"Kuwait",1990,414,0.02,0.56,0.58,"Kuwait",NA,NA,6.15,0.256,0.455317096696407,0.53006993006993,0.0146129732336629,0.21464495,NA,NA,0.1419883,16.94753,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,4.02796472861353,3.84780654977931,4.21655809486712,4.02796472861353,3
"Kuwait",1995,414,0.03,0.44,0.47,"Kuwait",NA,NA,6.74,0.274,0.366782428562725,0.614939377322854,0.0182781941144215,0.216045,NA,NA,0.0572103,13.96072,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,4.25965601481606,4.14645320547288,4.37594938744506,4.25965601481606,3
"Kuwait",2000,414,0.03,0.43,0.46,"Kuwait",NA,NA,7.13,0.286,0.367277870384402,0.612618073445471,0.0201040561701268,0.16464411,NA,NA,0.0208535,13.39699,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,4.86575727490468,4.72257716611752,5.01327834898074,4.86575727490468,3
"Kuwait",2005,414,0.03,0.37,0.4,"Kuwait",NA,NA,7.46,0.293,0.331696744515216,0.645435244161359,0.0228680113234253,0.06470232,NA,NA,0.0424913,9.89769,346.23,NA,NA,0,0,0,0,0,0,0,1,0,0,5.31670864511851,5.14336580080441,5.49589352805841,5.31670864511851,3
"Kuwait",2010,414,0.02,0.31,0.33,"Kuwait",NA,NA,7.77,0.303,0.299495731847994,0.681783724992584,0.0187205431594212,0.048106666,NA,NA,0.0348051,8.603674,351.22,NA,NA,0,0,0,0,0,0,0,0,1,0,5.66887037188468,5.47217290738499,5.87263813427069,5.66887037188468,3
"Kuwait",2015,414,0.03,0.27,0.3,"Kuwait",NA,NA,8.05,0.326,0.264310576996367,0.715058817551259,0.0206306054523743,0.040740433,NA,NA,0.0338053,8.864252,372.3,NA,NA,0,0,0,0,0,0,0,0,0,1,6.05908590877791,5.86095665595291,6.26391290791454,6.05908590877791,3
"Kyrgyzstan",1970,417,0.12,0.8,0.92,"Kyrgyzstan",NA,NA,6.56,0.377,0.512127745586848,0.425650181916184,0.0622220724969681,0.2164456,NA,NA,0.0457293,NA,454.76752,NA,NA,1,0,0,0,0,0,0,0,0,0,5.11320226215117,4.90663437201803,5.32846660080663,5.11320226215117,1
"Kyrgyzstan",1975,417,0.11,0.73,0.84,"Kyrgyzstan",NA,NA,7.51,0.469,0.510339173473416,0.430237148149273,0.0594236783773115,0.16949947,NA,NA,0.0405121,NA,459.55893,NA,NA,0,1,0,0,0,0,0,0,0,0,6.18000000378075,5.92588988515334,6.44500670564548,6.18000000378075,1
"Kyrgyzstan",1980,417,0.1,0.64,0.75,"Kyrgyzstan",NA,NA,8.38,0.566,0.482130013831259,0.459972337482711,0.0578976486860304,0.13397698,NA,NA,0.0352948,NA,442.97964,NA,NA,0,0,1,0,0,0,0,0,0,0,7.03713642120579,6.73629012319537,7.35141867481958,7.03713642120579,1
"Kyrgyzstan",1985,417,0.09,0.63,0.72,"Kyrgyzstan",NA,NA,9.02,0.644,0.463652548960606,0.484064294490835,0.0522831565485594,0.07928175,NA,NA,0.041255,NA,464.84506,NA,NA,0,0,0,1,0,0,0,0,0,0,8.08143523568341,7.73070035070771,8.44808264526337,8.08143523568341,1
"Kyrgyzstan",1990,417,0.09,0.65,0.74,"Kyrgyzstan",NA,NA,9.51,0.708,0.471795457139596,0.478004793973291,0.0501997488871133,0.085060682,NA,NA,0.0558819,NA,459.01196,NA,NA,0,0,0,0,1,0,0,0,0,0,8.51471743228371,8.13670471637387,8.91029175554818,8.51471743228371,1
"Kyrgyzstan",1995,417,0.1,0.66,0.75,"Kyrgyzstan",NA,NA,9.93,0.767,0.472842334969995,0.472558647026732,0.0545990180032733,0.012983932,NA,NA,0.0501597,NA,483.94318,NA,NA,0,0,0,0,0,1,0,0,0,0,9.4306007158519,9.16580885485027,9.7030421722971,9.4306007158519,1
"Kyrgyzstan",2000,417,0.09,0.58,0.67,"Kyrgyzstan",NA,NA,10.19,0.805,0.453864680523791,0.491287012487604,0.0548483069886053,0.0095336914,NA,NA,0.0418117,NA,513.06,NA,NA,0,0,0,0,0,0,1,0,0,0,9.97716849567299,9.65726911084431,10.3076646253204,9.97716849567299,1
"Kyrgyzstan",2005,417,0.09,0.49,0.57,"Kyrgyzstan",NA,NA,10.49,0.833,0.42401946357447,0.519787313359625,0.0561932230659054,0.0075656891,NA,NA,0.0452685,NA,353.73,NA,NA,0,0,0,0,0,0,0,1,0,0,9.30913480626546,8.91689427172621,9.71862940171957,9.30913480626546,1
"Kyrgyzstan",2010,417,0.07,0.45,0.52,"Kyrgyzstan",NA,NA,10.63,0.841,0.408582808685597,0.546392320258439,0.0450248710559645,0.0018266582,NA,NA,0.0424497,NA,362.14,NA,NA,0,0,0,0,0,0,0,0,1,0,9.52437732115655,9.10539752843861,9.96263623553368,9.52437732115655,1
"Kyrgyzstan",2015,417,0.07,0.48,0.55,"Kyrgyzstan",NA,NA,10.86,0.869,0.39841445742051,0.558792941778194,0.0427926008012957,0.0041400146,NA,NA,0.0619928,NA,536.10999,NA,NA,0,0,0,0,0,0,0,0,0,1,10.9848887410852,10.553666346458,11.4337308659108,10.9848887410852,1
"Lao People's Democratic Republic",1970,418,0.06,0.77,0.83,"Lao People's Democratic Republic",NA,NA,2.17,0.0359999999999999,0.527455357142857,0.442001488095238,0.0305431547619048,0.30404457,NA,NA,0.0333736,NA,470.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,1.39489460206579,1.33262148328278,1.46007773045889,1.39489460206579,3
"Lao People's Democratic Republic",1975,418,0.06,0.78,0.84,"Lao People's Democratic Republic",NA,NA,2.65,0.0490000000000001,0.52807552365031,0.440161274461599,0.0317632018880913,0.25705452,NA,NA,0.026257,NA,474.66,NA,NA,0,1,0,0,0,0,0,0,0,0,1.76844395864498,1.68744615133621,1.85332967952281,1.76844395864498,3
"Lao People's Democratic Republic",1980,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,3.17,0.065,0.548913043478261,0.41617538688283,0.0349115696389094,0.23215105,NA,NA,0.0290996,NA,460.29001,NA,NA,0,0,1,0,0,0,0,0,0,0,2.10350292297586,2.00877370163891,2.2026993599916,2.10350292297586,3
"Lao People's Democratic Republic",1985,418,0.07,0.86,0.93,"Lao People's Democratic Republic",NA,NA,3.83,0.0889999999999999,0.552025395447269,0.412350435466804,0.0356241690859267,0.18365356,NA,NA,0.0310213,NA,485.095,NA,NA,0,0,0,1,0,0,0,0,0,0,2.66831873821203,2.54006142767837,2.80305224555182,2.66831873821203,3
"Lao People's Democratic Republic",1990,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,4.35,0.114,0.551398354876616,0.413301997649824,0.0352996474735605,0.15056507,NA,NA,0.0233457,NA,512.75,NA,NA,0,0,0,0,1,0,0,0,0,0,3.21688304023742,3.04791238347823,3.39522111943316,3.21688304023742,3
"Lao People's Democratic Republic",1995,418,0.07,0.85,0.92,"Lao People's Democratic Republic",NA,NA,4.73,0.138,0.549768589941376,0.415057081147794,0.03517432891083,0.39748669,NA,NA,0.0132138,NA,546.40997,NA,NA,0,0,0,0,0,1,0,0,0,0,2.50736510400969,2.39747822752444,2.62228857498202,2.50736510400969,3
"Lao People's Democratic Republic",2000,418,0.07,0.81,0.88,"Lao People's Democratic Republic",NA,NA,5.02,0.155,0.541825059455815,0.422501451283684,0.0356734892605007,0.30841244,NA,NA,0.0158583,NA,468.32401,NA,NA,0,0,0,0,0,0,1,0,0,0,2.82411167497802,2.74455052882581,2.90597920095839,2.82411167497802,3
"Lao People's Democratic Republic",2005,418,0.07,0.72,0.79,"Lao People's Democratic Republic",NA,NA,5.35,0.174,0.523678337285535,0.439583623936393,0.0367380387780723,0.27297737,NA,NA,0.0247694,NA,464.85001,NA,NA,0,0,0,0,0,0,0,1,0,0,3.14894169924947,3.0649222410552,3.23526440326861,3.14894169924947,3
"Lao People's Democratic Republic",2010,418,0.06,0.6,0.67,"Lao People's Democratic Republic",NA,NA,5.95,0.216,0.485232202602974,0.47786831447004,0.0368994829269855,0.41712059,NA,NA,0.0228218,NA,474.69,NA,NA,0,0,0,0,0,0,0,0,1,0,2.98269840070297,2.8894296079552,3.07897784568351,2.98269840070297,3
